id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
011128,Бальзамін махровий Одноріч,",до 60см,кв.до 4-5 см в діам.,цвіте рясно і довго,суміш",",до 60см,кв.до 4-5 см в діам.,цвіте рясно і довго,суміш",1,Овочі,,,,,p_011128_1.jpg
011129,Бальзамін Одноріч,",до 60см,кв.до 4-5 см в діам.,цвіте рясно і довго,суміш",",до 60см,кв.до 4-5 см в діам.,цвіте рясно і довго,суміш",1,Овочі,,,,,p_011129_1.jpg
011130,Волошка імператорська Наречена Одноріч,",60-80см,діам.6-8 см,біла,тонкий аромат,невибаглива",",60-80см,діам.6-8 см,біла,тонкий аромат,невибаглива",1,Овочі,,,,,p_011130_1.jpg
011131,Гарбуз декоративний Грибочки Одноріч,",ліани декорат.гарбузів,прикр.стіни,альтанки,композ",",ліани декорат.гарбузів,прикр.стіни,альтанки,композ",1,Овочі,,,,,p_011131_1.jpg
011132,Гвоздика Китайська махрова Одноріч,",40-50 см,махр.,різнокольор.,для квітн.,балкон.,на зріз",",40-50 см,махр.,різнокольор.,для квітн.,балкон.,на зріз",1,Овочі,,,,,p_011132_1.jpg
011133,Гвоздика Турецька суміш Дворічн,",до 50см,суцв.з 20-30 квіт.,10-12см,декорат.,для зрізув",",до 50см,суцв.з 20-30 квіт.,10-12см,декорат.,для зрізув",1,Овочі,,,,,p_011133_1.jpg
011134,Геліхрізум Оранжеве сонце Одноріч,",до 1м,махрові квіт.,діам.до 6 см,оранжеві,сухоцвіт",",до 1м,махрові квіт.,діам.до 6 см,оранжеві,сухоцвіт",1,Овочі,,,,,p_011134_1.jpg
011135,Гіпсофіла рожева Одноріч,",до 40 см,багаточис.квітки діам.1см,для оранж.букет.",",до 40 см,багаточис.квітки діам.1см,для оранж.букет.",1,Овочі,,,,,p_011135_1.jpg
011136,Годеция карликоваОдноріч,",25-35см,діам.5-8см,черв.,для рабаток,борд.,балконів",",25-35см,діам.5-8см,черв.,для рабаток,борд.,балконів",1,Овочі,,,,,p_011136_1.jpg
011137,Горошок запашний низькийОдноріч,",до 35см,чудов.кв.3-5см,гарно росте в зимових садах",",до 35см,чудов.кв.3-5см,гарно росте в зимових садах",1,Овочі,,,,,p_011137_1.jpg
011138,Дигіталіс (Наперстянка) біла Дворіч,",до 120см,діам.до 4см,біла,посухост.,квітне в півтіні",",до 120см,діам.до 4см,біла,посухост.,квітне в півтіні",1,Овочі,,,,,p_011138_1.jpg
011139,Дигіталіс (Наперстянка) Скарлет Двріч,",до 120см,діам.до 4см,червона,посухост.,квітне в півтіні",",до 120см,діам.до 4см,червона,посухост.,квітне в півтіні",1,Овочі,,,,,p_011139_1.jpg
011140,Дигіталіс (Наперстянка) суміш Двріч,",до 150см,діам.до 4см,різнокольор.,квіт.в півтіні,лікув.",",до 150см,діам.до 4см,різнокольор.,квіт.в півтіні,лікув.",1,Овочі,,,,,p_011140_1.jpg
011141,Диморфотека тетра біла Одноріч,",до 50см,діам.7-10см,кущ кулепод.,кам'ян.гірки,клумби",",до 50см,діам.7-10см,кущ кулепод.,кам'ян.гірки,клумби",1,Овочі,,,,,p_011141_1.jpg
011142,Жоржини напівмахрові суміш Денді Одноріч,",до 50см,діам.7-9см,пел.нагадують витончені пір'їни",",до 50см,діам.7-9см,пел.нагадують витончені пір'їни",1,Овочі,,,,,p_011142_1.jpg
011143,Космея Космос сумішОдноріч,",1,2-1,5м,діам.6-10см,різнокольор., витрим.підстриган",",1,2-1,5м,діам.6-10см,різнокольор., витрим.підстриган",1,Овочі,,,,,p_011143_1.jpg
011144,Лаватера біла Одноріч,",до 1м,діам.до 12см,розлога від основи стеб.,посухост.",",до 1м,діам.до 12см,розлога від основи стеб.,посухост.",1,Овочі,,,,,p_011144_1.jpg
011145,Лаватера рожева Одноріч,",до 1м,діам.до 12см,розлога від основи стеб.,посухост.",",до 1м,діам.до 12см,розлога від основи стеб.,посухост.",1,Овочі,,,,,p_011145_1.jpg
011146,Лаватера суміш Одноріч,",до 1м,діам.до 12см,біла та рожева,розлога,посухост.",",до 1м,діам.до 12см,біла та рожева,розлога,посухост.",1,Овочі,,,,,p_011146_1.jpg
011147,Левині ротики Алтголд Одноріч,",до 80см,квіти жовті ,холодостійкі",",до 80см,квіти жовті ,холодостійкі",1,Овочі,,,,,p_011147_1.jpg
011148,Левині ротики Аляска Одноріч,",до 80см,квіти великі,прям.тугі білі китиці,холодостійкі",",до 80см,квіти великі,прям.тугі білі китиці,холодостійкі",1,Овочі,,,,,p_011148_1.jpg
011149,Левині ротики багряні Одноріч,",до 80см,квіти багр.китиці,холодост.",",до 80см,квіти багр.китиці,холодост.",1,Овочі,,,,,p_011149_1.jpg
011150,Льон великоквітковий червоний Одноріч,",до 60см,діам.до 4см,черв.,шовк.з темн.центр.,невибаг",",до 60см,діам.до 4см,черв.,шовк.з темн.центр.,невибаг",1,Овочі,,,,,p_011150_1.jpg
011151,Маргаритка біла Дворіч,",до 15см,діам.до 2,5см,бордюр.,горш.,невибагл.",",до 15см,діам.до 2,5см,бордюр.,горш.,невибагл.",1,Овочі,,,,,p_011151_1.jpg
011152,Матіола (Нічна фіалка) Одноріч,",25-40см,діам.1-1,5см,чуд.аромат,довгоквіт.,холодост",",25-40см,діам.1-1,5см,чуд.аромат,довгоквіт.,холодост",1,Овочі,,,,,p_011152_1.jpg
011153,Міна (Квамокліт) Одноріч,",витка,до 3м,суцв.-китиці до 25 см,від черв.до білого",",витка,до 3м,суцв.-китиці до 25 см,від черв.до білого",1,Овочі,,,,,p_011153_1.jpg
011154,Настурція низькоросла суміш Одноріч,",до 40см,діам.3-4см,різнок.,цв.довго і рясно,посухост.",",до 40см,діам.3-4см,різнок.,цв.довго і рясно,посухост.",1,Овочі,,,,,p_011154_1.jpg
011155,Нігелла Одноріч,",30-50см,діам.3-4см,ажур.лист.вишуканої форми,суміш",",30-50см,діам.3-4см,ажур.лист.вишуканої форми,суміш",1,Овочі,,,,,p_011155_1.jpg
011156,"Перець декоративний Постійно цвіте і зав'язує гарні плоди,гострі на смак,кімнатн",,,1,Овочі,,,,,p_011156_1.jpg
011157,Петунія Одноріч Аврора,",сумiш рож.-черв.забарв.,посухост.,квітув.довготривале",",сумiш рож.-черв.забарв.,посухост.,квітув.довготривале",1,Овочі,,,,,p_011157_1.jpg
011158,Петунія суміш Одноріч,",до 50см,діам.4-10см,різном.забарв.,посухост.,невибаг.",",до 50см,діам.4-10см,різном.забарв.,посухост.,невибаг.",1,Овочі,,,,,p_011158_1.jpg
011159,Сальпіглосіс Одноріч,",40-70см,квітки великі,дуже тендітні, різнокольор.",",40-70см,квітки великі,дуже тендітні, різнокольор.",1,Овочі,,,,,p_011159_1.jpg
011160,Соняшник Ведмежа Одноріч,",до 1 м, діам.до 30см,густомахрові помар.квітки",",до 1 м, діам.до 30см,густомахрові помар.квітки",1,Овочі,,,,,p_011160_1.jpg
011161,"Суміш витких однорічників Духм'яний горошок,іпомеї","Суміш витких однорічників Духм'яний горошок,іпомеї,виткі квасолі,квамокліт,доліхос та ін","Суміш витких однорічників Духм'яний горошок,іпомеї,виткі квасолі,квамокліт,доліхос та ін",1,Овочі,,,,,p_011161_1.jpg
011162,Цинія Атракціон Одноріч,",до 70см,діам.12-14см,напівкул.багряні суцвіття",",до 70см,діам.12-14см,напівкул.багряні суцвіття",1,Овочі,,,,,p_011162_1.jpg
